,seed,seed,seed,action_acc,action_acc,action_acc,world_bacc,world_bacc,world_bacc,neutral_bacc,neutral_bacc,neutral_bacc,trained_head_identity_acc,trained_head_identity_acc,trained_head_identity_acc,trained_head_beneficiary_acc,trained_head_beneficiary_acc,trained_head_beneficiary_acc,trained_head_concern_acc,trained_head_concern_acc,trained_head_concern_acc,lexical_action_acc,lexical_action_acc,lexical_action_acc,lexical_world_bacc,lexical_world_bacc,lexical_world_bacc,lexical_neutral_bacc,lexical_neutral_bacc,lexical_neutral_bacc,lexical_trained_head_identity_acc,lexical_trained_head_identity_acc,lexical_trained_head_identity_acc,lexical_trained_head_beneficiary_acc,lexical_trained_head_beneficiary_acc,lexical_trained_head_beneficiary_acc,lexical_trained_head_concern_acc,lexical_trained_head_concern_acc,lexical_trained_head_concern_acc
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unified_behavior_only,16121.0,1.0,16121.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5052755422487598,0.0015908135939364508,0.5059251658901375,0.476800004641215,0.03126914933365634,0.4923999905586242,0.49879999955495197,0.08695101286466644,0.5483999848365784,0.5666666825612386,0.06866071616577417,0.5504000186920166,1.0,0.0,1.0,1.0,0.0,1.0,0.5074924883967484,0.004327599306503646,0.5072395030246472,0.4853333334128061,0.006697256047336683,0.4891999959945678,0.5025333265463511,0.08382871461335095,0.5407999753952026,0.5622666875521342,0.08181376912841595,0.525600016117096
unified_multitask,16121.0,1.0,16121.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5609800342919223,0.09702828608108181,0.5064369099759944,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5555549835560496,0.09338262854600873,0.5038791395677357,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
